,date,fed,isPartial,delta
515,2015-01-22 08:00:00,21,False,0.0
516,2015-01-22 09:00:00,21,False,0.0
517,2015-01-22 10:00:00,20,False,-0.047619047619047616
518,2015-01-22 11:00:00,20,False,0.0
519,2015-01-22 12:00:00,24,False,0.2
520,2015-01-22 13:00:00,27,False,0.125
521,2015-01-22 14:00:00,34,False,0.25925925925925924
522,2015-01-22 15:00:00,37,False,0.08823529411764706
523,2015-01-22 16:00:00,39,False,0.05405405405405406
524,2015-01-22 17:00:00,40,False,0.02564102564102564
525,2015-01-22 18:00:00,40,False,0.0
526,2015-01-22 19:00:00,45,False,0.125
527,2015-01-22 20:00:00,47,False,0.044444444444444446
528,2015-01-22 21:00:00,46,False,-0.02127659574468085
529,2015-01-22 22:00:00,46,False,0.0
530,2015-01-22 23:00:00,43,False,-0.06521739130434782
531,2015-01-23 00:00:00,42,False,-0.023255813953488372
532,2015-01-23 01:00:00,43,False,0.023809523809523808
533,2015-01-23 02:00:00,38,False,-0.11627906976744186
534,2015-01-23 03:00:00,36,False,-0.05263157894736842
535,2015-01-23 04:00:00,32,False,-0.1111111111111111
536,2015-01-23 05:00:00,30,False,-0.0625
537,2015-01-23 06:00:00,28,False,-0.06666666666666667
538,2015-01-23 07:00:00,21,False,-0.25
539,2015-01-23 08:00:00,19,False,-0.09523809523809523
540,2015-01-23 09:00:00,20,False,0.05263157894736842
541,2015-01-23 10:00:00,20,False,0.0
542,2015-01-23 11:00:00,20,False,0.0
543,2015-01-23 12:00:00,21,False,0.05
544,2015-01-23 13:00:00,30,False,0.42857142857142855
545,2015-01-23 14:00:00,36,False,0.2
546,2015-01-23 15:00:00,39,False,0.08333333333333333
547,2015-01-23 16:00:00,40,False,0.02564102564102564
548,2015-01-23 17:00:00,40,False,0.0
549,2015-01-23 18:00:00,43,False,0.075
550,2015-01-23 19:00:00,45,False,0.046511627906976744
551,2015-01-23 20:00:00,45,False,0.0
552,2015-01-23 21:00:00,44,False,-0.022222222222222223
553,2015-01-23 22:00:00,43,False,-0.022727272727272728
554,2015-01-23 23:00:00,41,False,-0.046511627906976744
555,2015-01-24 00:00:00,41,False,0.0
556,2015-01-24 01:00:00,39,False,-0.04878048780487805
557,2015-01-24 02:00:00,33,False,-0.15384615384615385
558,2015-01-24 03:00:00,33,False,0.0
559,2015-01-24 04:00:00,31,False,-0.06060606060606061
560,2015-01-24 05:00:00,25,False,-0.1935483870967742
561,2015-01-24 06:00:00,21,False,-0.16
562,2015-01-24 07:00:00,18,False,-0.14285714285714285
563,2015-01-24 08:00:00,17,False,-0.05555555555555555
564,2015-01-24 09:00:00,15,False,-0.11764705882352941
565,2015-01-24 10:00:00,15,False,0.0
566,2015-01-24 11:00:00,15,False,0.0
567,2015-01-24 12:00:00,17,False,0.13333333333333333
568,2015-01-24 13:00:00,20,False,0.17647058823529413
569,2015-01-24 14:00:00,22,False,0.1
570,2015-01-24 15:00:00,27,False,0.22727272727272727
571,2015-01-24 16:00:00,27,False,0.0
572,2015-01-24 17:00:00,28,False,0.037037037037037035
573,2015-01-24 18:00:00,28,False,0.0
574,2015-01-24 19:00:00,32,False,0.14285714285714285
575,2015-01-24 20:00:00,34,False,0.0625
576,2015-01-24 21:00:00,33,False,-0.029411764705882353
577,2015-01-24 22:00:00,35,False,0.06060606060606061
578,2015-01-24 23:00:00,33,False,-0.05714285714285714
579,2015-01-25 00:00:00,33,False,0.0
580,2015-01-25 01:00:00,33,False,0.0
581,2015-01-25 02:00:00,30,False,-0.09090909090909091
582,2015-01-25 03:00:00,28,False,-0.06666666666666667
583,2015-01-25 04:00:00,29,False,0.03571428571428571
584,2015-01-25 05:00:00,24,False,-0.1724137931034483
585,2015-01-25 06:00:00,23,False,-0.041666666666666664
586,2015-01-25 07:00:00,19,False,-0.17391304347826086
587,2015-01-25 08:00:00,17,False,-0.10526315789473684
588,2015-01-25 09:00:00,16,False,-0.058823529411764705
589,2015-01-25 10:00:00,15,False,-0.0625
590,2015-01-25 11:00:00,15,False,0.0
591,2015-01-25 12:00:00,15,False,0.0
592,2015-01-25 13:00:00,18,False,0.2
593,2015-01-25 14:00:00,21,False,0.16666666666666666
594,2015-01-25 15:00:00,23,False,0.09523809523809523
595,2015-01-25 16:00:00,25,False,0.08695652173913043
596,2015-01-25 17:00:00,26,False,0.04
597,2015-01-25 18:00:00,26,False,0.0
598,2015-01-25 19:00:00,28,False,0.07692307692307693
599,2015-01-25 20:00:00,29,False,0.03571428571428571
600,2015-01-25 21:00:00,30,False,0.034482758620689655
601,2015-01-25 22:00:00,33,False,0.1
602,2015-01-25 23:00:00,35,False,0.06060606060606061
603,2015-01-26 00:00:00,40,False,0.14285714285714285
604,2015-01-26 01:00:00,38,False,-0.05
605,2015-01-26 02:00:00,34,False,-0.10526315789473684
606,2015-01-26 03:00:00,34,False,0.0
607,2015-01-26 04:00:00,30,False,-0.11764705882352941
608,2015-01-26 05:00:00,24,False,-0.2
609,2015-01-26 06:00:00,22,False,-0.08333333333333333
610,2015-01-26 07:00:00,20,False,-0.09090909090909091
611,2015-01-26 08:00:00,19,False,-0.05
612,2015-01-26 09:00:00,20,False,0.05263157894736842
613,2015-01-26 10:00:00,20,False,0.0
614,2015-01-26 11:00:00,20,False,0.0
615,2015-01-26 12:00:00,23,False,0.15
616,2015-01-26 13:00:00,26,False,0.13043478260869565
617,2015-01-26 14:00:00,33,False,0.2692307692307692
618,2015-01-26 15:00:00,37,False,0.12121212121212122
619,2015-01-26 16:00:00,42,False,0.13513513513513514
620,2015-01-26 17:00:00,45,False,0.07142857142857142
621,2015-01-26 18:00:00,43,False,-0.044444444444444446
622,2015-01-26 19:00:00,45,False,0.046511627906976744
623,2015-01-26 20:00:00,45,False,0.0
624,2015-01-26 21:00:00,44,False,-0.022222222222222223
625,2015-01-26 22:00:00,45,False,0.022727272727272728
626,2015-01-26 23:00:00,49,False,0.08888888888888889
627,2015-01-27 00:00:00,44,False,-0.10204081632653061
628,2015-01-27 01:00:00,42,False,-0.045454545454545456
629,2015-01-27 02:00:00,46,False,0.09523809523809523
630,2015-01-27 03:00:00,39,False,-0.15217391304347827
631,2015-01-27 04:00:00,36,False,-0.07692307692307693
632,2015-01-27 05:00:00,30,False,-0.16666666666666666
633,2015-01-27 06:00:00,23,False,-0.23333333333333334
634,2015-01-27 07:00:00,21,False,-0.08695652173913043
635,2015-01-27 08:00:00,21,False,0.0
636,2015-01-27 09:00:00,20,False,-0.047619047619047616
637,2015-01-27 10:00:00,22,False,0.1
638,2015-01-27 11:00:00,21,False,-0.045454545454545456
639,2015-01-27 12:00:00,24,False,0.14285714285714285
640,2015-01-27 13:00:00,29,False,0.20833333333333334
641,2015-01-27 14:00:00,35,False,0.20689655172413793
642,2015-01-27 15:00:00,40,False,0.14285714285714285
643,2015-01-27 16:00:00,42,False,0.05
644,2015-01-27 17:00:00,43,False,0.023809523809523808
645,2015-01-27 18:00:00,43,False,0.0
646,2015-01-27 19:00:00,46,False,0.06976744186046512
647,2015-01-27 20:00:00,46,False,0.0
648,2015-01-27 21:00:00,49,False,0.06521739130434782
649,2015-01-27 22:00:00,49,False,0.0
650,2015-01-27 23:00:00,49,False,0.0
651,2015-01-28 00:00:00,51,False,0.04081632653061224
652,2015-01-28 01:00:00,44,False,-0.13725490196078433
653,2015-01-28 02:00:00,43,False,-0.022727272727272728
654,2015-01-28 03:00:00,40,False,-0.06976744186046512
655,2015-01-28 04:00:00,42,False,0.05
656,2015-01-28 05:00:00,32,False,-0.23809523809523808
657,2015-01-28 06:00:00,28,False,-0.125
658,2015-01-28 07:00:00,25,False,-0.10714285714285714
659,2015-01-28 08:00:00,25,False,0.0
660,2015-01-28 09:00:00,24,False,-0.04
661,2015-01-28 10:00:00,25,False,0.041666666666666664
662,2015-01-28 11:00:00,27,False,0.08
663,2015-01-28 12:00:00,28,False,0.037037037037037035
664,2015-01-28 13:00:00,34,False,0.21428571428571427
665,2015-01-28 14:00:00,44,False,0.29411764705882354
666,2015-01-28 15:00:00,47,False,0.06818181818181818
667,2015-01-28 16:00:00,52,False,0.10638297872340426
668,2015-01-28 17:00:00,54,False,0.038461538461538464
669,2015-01-28 18:00:00,68,False,0.25925925925925924
670,2015-01-28 19:00:00,100,False,0.47058823529411764
671,2015-01-28 20:00:00,79,False,-0.21
672,2015-01-28 21:00:00,86,False,0.08860759493670886
673,2015-01-28 22:00:00,83,False,-0.03488372093023256
674,2015-01-28 23:00:00,80,False,-0.03614457831325301
675,2015-01-29 00:00:00,75,False,-0.0625
676,2015-01-29 00:00:00,100,False,0.3333333333333333
677,2015-01-29 01:00:00,91,False,-0.09
678,2015-01-29 02:00:00,94,False,0.03296703296703297
679,2015-01-29 03:00:00,84,False,-0.10638297872340426
680,2015-01-29 04:00:00,76,False,-0.09523809523809523
681,2015-01-29 05:00:00,69,False,-0.09210526315789473
682,2015-01-29 06:00:00,59,False,-0.14492753623188406
683,2015-01-29 07:00:00,50,False,-0.15254237288135594
684,2015-01-29 08:00:00,45,False,-0.1
685,2015-01-29 09:00:00,42,False,-0.06666666666666667
686,2015-01-29 10:00:00,37,False,-0.11904761904761904
687,2015-01-29 11:00:00,39,False,0.05405405405405406
688,2015-01-29 12:00:00,40,False,0.02564102564102564
689,2015-01-29 13:00:00,46,False,0.15
690,2015-01-29 14:00:00,53,False,0.15217391304347827
691,2015-01-29 15:00:00,57,False,0.07547169811320754
692,2015-01-29 16:00:00,61,False,0.07017543859649122
693,2015-01-29 17:00:00,61,False,0.0
694,2015-01-29 18:00:00,61,False,0.0
695,2015-01-29 19:00:00,65,False,0.06557377049180328
696,2015-01-29 20:00:00,70,False,0.07692307692307693
697,2015-01-29 21:00:00,69,False,-0.014285714285714285
698,2015-01-29 22:00:00,67,False,-0.028985507246376812
699,2015-01-29 23:00:00,67,False,0.0
700,2015-01-30 00:00:00,63,False,-0.05970149253731343
701,2015-01-30 01:00:00,64,False,0.015873015873015872
702,2015-01-30 02:00:00,54,False,-0.15625
703,2015-01-30 03:00:00,51,False,-0.05555555555555555
704,2015-01-30 04:00:00,48,False,-0.058823529411764705
705,2015-01-30 05:00:00,41,False,-0.14583333333333334
706,2015-01-30 06:00:00,38,False,-0.07317073170731707
707,2015-01-30 07:00:00,30,False,-0.21052631578947367
708,2015-01-30 08:00:00,28,False,-0.06666666666666667
709,2015-01-30 09:00:00,28,False,0.0
710,2015-01-30 10:00:00,28,False,0.0
711,2015-01-30 11:00:00,28,False,0.0
712,2015-01-30 12:00:00,37,False,0.32142857142857145
713,2015-01-30 13:00:00,40,False,0.08108108108108109
714,2015-01-30 14:00:00,48,False,0.2
715,2015-01-30 15:00:00,51,False,0.0625
716,2015-01-30 16:00:00,56,False,0.09803921568627451
717,2015-01-30 17:00:00,57,False,0.017857142857142856
718,2015-01-30 18:00:00,57,False,0.0
719,2015-01-30 19:00:00,61,False,0.07017543859649122
720,2015-01-30 20:00:00,63,False,0.03278688524590164
721,2015-01-30 21:00:00,62,False,-0.015873015873015872
722,2015-01-30 22:00:00,61,False,-0.016129032258064516
723,2015-01-30 23:00:00,57,False,-0.06557377049180328
724,2015-01-31 00:00:00,54,False,-0.05263157894736842
725,2015-01-31 01:00:00,52,False,-0.037037037037037035
726,2015-01-31 02:00:00,48,False,-0.07692307692307693
727,2015-01-31 03:00:00,45,False,-0.0625
728,2015-01-31 04:00:00,41,False,-0.08888888888888889
729,2015-01-31 05:00:00,36,False,-0.12195121951219512
730,2015-01-31 06:00:00,33,False,-0.08333333333333333
731,2015-01-31 07:00:00,29,False,-0.12121212121212122
732,2015-01-31 08:00:00,24,False,-0.1724137931034483
733,2015-01-31 09:00:00,24,False,0.0
734,2015-01-31 10:00:00,24,False,0.0
735,2015-01-31 11:00:00,24,False,0.0
736,2015-01-31 12:00:00,26,False,0.08333333333333333
737,2015-01-31 13:00:00,28,False,0.07692307692307693
738,2015-01-31 14:00:00,34,False,0.21428571428571427
739,2015-01-31 15:00:00,36,False,0.058823529411764705
740,2015-01-31 16:00:00,38,False,0.05555555555555555
741,2015-01-31 17:00:00,40,False,0.05263157894736842
742,2015-01-31 18:00:00,42,False,0.05
743,2015-01-31 19:00:00,43,False,0.023809523809523808
744,2015-01-31 20:00:00,43,False,0.0
745,2015-01-31 21:00:00,43,False,0.0
746,2015-01-31 22:00:00,47,False,0.09302325581395349
747,2015-01-31 23:00:00,44,False,-0.06382978723404255
748,2015-02-01 00:00:00,46,False,0.045454545454545456
749,2015-02-01 01:00:00,45,False,-0.021739130434782608
750,2015-02-01 02:00:00,42,False,-0.06666666666666667
751,2015-02-01 03:00:00,42,False,0.0
752,2015-02-01 04:00:00,38,False,-0.09523809523809523
753,2015-02-01 05:00:00,35,False,-0.07894736842105263
754,2015-02-01 06:00:00,33,False,-0.05714285714285714
755,2015-02-01 07:00:00,27,False,-0.18181818181818182
756,2015-02-01 08:00:00,25,False,-0.07407407407407407
757,2015-02-01 09:00:00,24,False,-0.04
758,2015-02-01 10:00:00,24,False,0.0
759,2015-02-01 11:00:00,22,False,-0.08333333333333333
760,2015-02-01 12:00:00,27,False,0.22727272727272727
761,2015-02-01 13:00:00,24,False,-0.1111111111111111
762,2015-02-01 14:00:00,27,False,0.125
763,2015-02-01 15:00:00,30,False,0.1111111111111111
764,2015-02-01 16:00:00,35,False,0.16666666666666666
765,2015-02-01 17:00:00,34,False,-0.02857142857142857
766,2015-02-01 18:00:00,38,False,0.11764705882352941
767,2015-02-01 19:00:00,37,False,-0.02631578947368421
768,2015-02-01 20:00:00,38,False,0.02702702702702703
769,2015-02-01 21:00:00,42,False,0.10526315789473684
770,2015-02-01 22:00:00,43,False,0.023809523809523808
771,2015-02-01 23:00:00,39,False,-0.09302325581395349
772,2015-02-02 00:00:00,42,False,0.07692307692307693
773,2015-02-02 01:00:00,40,False,-0.047619047619047616
774,2015-02-02 02:00:00,42,False,0.05
775,2015-02-02 03:00:00,38,False,-0.09523809523809523
776,2015-02-02 04:00:00,41,False,0.07894736842105263
777,2015-02-02 05:00:00,37,False,-0.0975609756097561
778,2015-02-02 06:00:00,32,False,-0.13513513513513514
779,2015-02-02 07:00:00,31,False,-0.03125
780,2015-02-02 08:00:00,28,False,-0.0967741935483871
781,2015-02-02 09:00:00,26,False,-0.07142857142857142
782,2015-02-02 10:00:00,29,False,0.11538461538461539
783,2015-02-02 11:00:00,26,False,-0.10344827586206896
784,2015-02-02 12:00:00,30,False,0.15384615384615385
785,2015-02-02 13:00:00,36,False,0.2
786,2015-02-02 14:00:00,43,False,0.19444444444444445
787,2015-02-02 15:00:00,48,False,0.11627906976744186
788,2015-02-02 16:00:00,56,False,0.16666666666666666
789,2015-02-02 17:00:00,55,False,-0.017857142857142856
790,2015-02-02 18:00:00,59,False,0.07272727272727272
791,2015-02-02 19:00:00,62,False,0.05084745762711865
792,2015-02-02 20:00:00,62,False,0.0
793,2015-02-02 21:00:00,64,False,0.03225806451612903
794,2015-02-02 22:00:00,65,False,0.015625
795,2015-02-02 23:00:00,61,False,-0.06153846153846154
796,2015-02-03 00:00:00,60,False,-0.01639344262295082
797,2015-02-03 01:00:00,55,False,-0.08333333333333333
798,2015-02-03 02:00:00,54,False,-0.01818181818181818
799,2015-02-03 03:00:00,51,False,-0.05555555555555555
800,2015-02-03 04:00:00,47,False,-0.0784313725490196
801,2015-02-03 05:00:00,37,False,-0.2127659574468085
802,2015-02-03 06:00:00,32,False,-0.13513513513513514
803,2015-02-03 07:00:00,30,False,-0.0625
804,2015-02-03 08:00:00,31,False,0.03333333333333333
805,2015-02-03 09:00:00,32,False,0.03225806451612903
806,2015-02-03 10:00:00,33,False,0.03125
807,2015-02-03 11:00:00,31,False,-0.06060606060606061
808,2015-02-03 12:00:00,32,False,0.03225806451612903
809,2015-02-03 13:00:00,38,False,0.1875
810,2015-02-03 14:00:00,48,False,0.2631578947368421
811,2015-02-03 15:00:00,54,False,0.125
812,2015-02-03 16:00:00,56,False,0.037037037037037035
813,2015-02-03 17:00:00,58,False,0.03571428571428571
814,2015-02-03 18:00:00,59,False,0.017241379310344827
815,2015-02-03 19:00:00,61,False,0.03389830508474576
816,2015-02-03 20:00:00,63,False,0.03278688524590164
817,2015-02-03 21:00:00,68,False,0.07936507936507936
818,2015-02-03 22:00:00,65,False,-0.04411764705882353
819,2015-02-03 23:00:00,61,False,-0.06153846153846154
820,2015-02-04 00:00:00,57,False,-0.06557377049180328
821,2015-02-04 01:00:00,57,False,0.0
822,2015-02-04 02:00:00,51,False,-0.10526315789473684
823,2015-02-04 03:00:00,49,False,-0.0392156862745098
824,2015-02-04 04:00:00,46,False,-0.061224489795918366
825,2015-02-04 05:00:00,45,False,-0.021739130434782608
826,2015-02-04 06:00:00,42,False,-0.06666666666666667
827,2015-02-04 07:00:00,45,False,0.07142857142857142
828,2015-02-04 08:00:00,50,False,0.1111111111111111
829,2015-02-04 09:00:00,56,False,0.12
830,2015-02-04 10:00:00,61,False,0.08928571428571429
831,2015-02-04 11:00:00,59,False,-0.03278688524590164
832,2015-02-04 12:00:00,60,False,0.01694915254237288
833,2015-02-04 13:00:00,63,False,0.05
834,2015-02-04 14:00:00,73,False,0.15873015873015872
835,2015-02-04 15:00:00,79,False,0.0821917808219178
836,2015-02-04 16:00:00,88,False,0.11392405063291139
837,2015-02-04 17:00:00,90,False,0.022727272727272728
838,2015-02-04 18:00:00,91,False,0.011111111111111112
839,2015-02-04 19:00:00,96,False,0.054945054945054944
840,2015-02-04 20:00:00,97,False,0.010416666666666666
841,2015-02-04 21:00:00,99,False,0.020618556701030927
842,2015-02-04 22:00:00,97,False,-0.020202020202020204
843,2015-02-04 23:00:00,88,False,-0.09278350515463918
844,2015-02-05 00:00:00,83,False,-0.056818181818181816
845,2015-02-05 00:00:00,25,False,-0.6987951807228916
846,2015-02-05 01:00:00,23,False,-0.08
847,2015-02-05 02:00:00,24,False,0.043478260869565216
848,2015-02-05 03:00:00,20,False,-0.16666666666666666
849,2015-02-05 04:00:00,21,False,0.05
850,2015-02-05 05:00:00,19,False,-0.09523809523809523
851,2015-02-05 06:00:00,16,False,-0.15789473684210525
852,2015-02-05 07:00:00,14,False,-0.125
853,2015-02-05 08:00:00,13,False,-0.07142857142857142
854,2015-02-05 09:00:00,13,False,0.0
855,2015-02-05 10:00:00,13,False,0.0
856,2015-02-05 11:00:00,13,False,0.0
857,2015-02-05 12:00:00,14,False,0.07692307692307693
858,2015-02-05 13:00:00,15,False,0.07142857142857142
859,2015-02-05 14:00:00,17,False,0.13333333333333333
860,2015-02-05 15:00:00,19,False,0.11764705882352941
861,2015-02-05 16:00:00,21,False,0.10526315789473684
862,2015-02-05 17:00:00,21,False,0.0
863,2015-02-05 18:00:00,23,False,0.09523809523809523
864,2015-02-05 19:00:00,26,False,0.13043478260869565
865,2015-02-05 20:00:00,29,False,0.11538461538461539
866,2015-02-05 21:00:00,31,False,0.06896551724137931
867,2015-02-05 22:00:00,30,False,-0.03225806451612903
868,2015-02-05 23:00:00,29,False,-0.03333333333333333
869,2015-02-06 00:00:00,25,False,-0.13793103448275862
870,2015-02-06 01:00:00,22,False,-0.12
871,2015-02-06 02:00:00,20,False,-0.09090909090909091
872,2015-02-06 03:00:00,19,False,-0.05
873,2015-02-06 04:00:00,18,False,-0.05263157894736842
874,2015-02-06 05:00:00,17,False,-0.05555555555555555
875,2015-02-06 06:00:00,16,False,-0.058823529411764705
876,2015-02-06 07:00:00,15,False,-0.0625
877,2015-02-06 08:00:00,14,False,-0.06666666666666667
878,2015-02-06 09:00:00,15,False,0.07142857142857142
879,2015-02-06 10:00:00,15,False,0.0
880,2015-02-06 11:00:00,15,False,0.0
881,2015-02-06 12:00:00,17,False,0.13333333333333333
882,2015-02-06 13:00:00,18,False,0.058823529411764705
883,2015-02-06 14:00:00,21,False,0.16666666666666666
884,2015-02-06 15:00:00,21,False,0.0
885,2015-02-06 16:00:00,23,False,0.09523809523809523
886,2015-02-06 17:00:00,24,False,0.043478260869565216
887,2015-02-06 18:00:00,24,False,0.0
888,2015-02-06 19:00:00,24,False,0.0
889,2015-02-06 20:00:00,24,False,0.0
890,2015-02-06 21:00:00,25,False,0.041666666666666664
891,2015-02-06 22:00:00,22,False,-0.12
892,2015-02-06 23:00:00,21,False,-0.045454545454545456
893,2015-02-07 00:00:00,20,False,-0.047619047619047616
894,2015-02-07 01:00:00,18,False,-0.1
895,2015-02-07 02:00:00,17,False,-0.05555555555555555
896,2015-02-07 03:00:00,16,False,-0.058823529411764705
897,2015-02-07 04:00:00,17,False,0.0625
898,2015-02-07 05:00:00,15,False,-0.11764705882352941
899,2015-02-07 06:00:00,14,False,-0.06666666666666667
900,2015-02-07 07:00:00,16,False,0.14285714285714285
901,2015-02-07 08:00:00,18,False,0.125
902,2015-02-07 09:00:00,20,False,0.1111111111111111
903,2015-02-07 10:00:00,26,False,0.3
904,2015-02-07 11:00:00,39,False,0.5
905,2015-02-07 12:00:00,34,False,-0.1282051282051282
906,2015-02-07 13:00:00,33,False,-0.029411764705882353
907,2015-02-07 14:00:00,30,False,-0.09090909090909091
908,2015-02-07 15:00:00,31,False,0.03333333333333333
909,2015-02-07 16:00:00,31,False,0.0
910,2015-02-07 17:00:00,33,False,0.06451612903225806
911,2015-02-07 18:00:00,29,False,-0.12121212121212122
912,2015-02-07 19:00:00,26,False,-0.10344827586206896
913,2015-02-07 20:00:00,25,False,-0.038461538461538464
914,2015-02-07 21:00:00,24,False,-0.04
