,date,division,isPartial,delta
508,2015-01-22 01:00:00,97,False,-0.03
509,2015-01-22 02:00:00,92,False,-0.05154639175257732
510,2015-01-22 03:00:00,84,False,-0.08695652173913043
511,2015-01-22 04:00:00,76,False,-0.09523809523809523
512,2015-01-22 05:00:00,62,False,-0.18421052631578946
513,2015-01-22 06:00:00,49,False,-0.20967741935483872
514,2015-01-22 07:00:00,39,False,-0.20408163265306123
515,2015-01-22 08:00:00,38,False,-0.02564102564102564
516,2015-01-22 09:00:00,36,False,-0.05263157894736842
517,2015-01-22 10:00:00,38,False,0.05555555555555555
518,2015-01-22 11:00:00,38,False,0.0
519,2015-01-22 12:00:00,43,False,0.13157894736842105
520,2015-01-22 13:00:00,50,False,0.16279069767441862
521,2015-01-22 14:00:00,57,False,0.14
522,2015-01-22 15:00:00,62,False,0.08771929824561403
523,2015-01-22 16:00:00,66,False,0.06451612903225806
524,2015-01-22 17:00:00,68,False,0.030303030303030304
525,2015-01-22 18:00:00,68,False,0.0
526,2015-01-22 19:00:00,68,False,0.0
527,2015-01-22 20:00:00,73,False,0.07352941176470588
528,2015-01-22 21:00:00,77,False,0.0547945205479452
529,2015-01-22 22:00:00,84,False,0.09090909090909091
530,2015-01-22 23:00:00,89,False,0.05952380952380952
531,2015-01-23 00:00:00,93,False,0.0449438202247191
532,2015-01-23 01:00:00,92,False,-0.010752688172043012
533,2015-01-23 02:00:00,87,False,-0.05434782608695652
534,2015-01-23 03:00:00,83,False,-0.04597701149425287
535,2015-01-23 04:00:00,70,False,-0.1566265060240964
536,2015-01-23 05:00:00,59,False,-0.15714285714285714
537,2015-01-23 06:00:00,47,False,-0.2033898305084746
538,2015-01-23 07:00:00,52,False,0.10638297872340426
539,2015-01-23 08:00:00,56,False,0.07692307692307693
540,2015-01-23 09:00:00,51,False,-0.08928571428571429
541,2015-01-23 10:00:00,56,False,0.09803921568627451
542,2015-01-23 11:00:00,52,False,-0.07142857142857142
543,2015-01-23 12:00:00,59,False,0.1346153846153846
544,2015-01-23 13:00:00,68,False,0.15254237288135594
545,2015-01-23 14:00:00,84,False,0.23529411764705882
546,2015-01-23 15:00:00,61,False,-0.27380952380952384
547,2015-01-23 16:00:00,61,False,0.0
548,2015-01-23 17:00:00,63,False,0.03278688524590164
549,2015-01-23 18:00:00,60,False,-0.047619047619047616
550,2015-01-23 19:00:00,62,False,0.03333333333333333
551,2015-01-23 20:00:00,64,False,0.03225806451612903
552,2015-01-23 21:00:00,64,False,0.0
553,2015-01-23 22:00:00,65,False,0.015625
554,2015-01-23 23:00:00,60,False,-0.07692307692307693
555,2015-01-24 00:00:00,61,False,0.016666666666666666
556,2015-01-24 01:00:00,56,False,-0.08196721311475409
557,2015-01-24 02:00:00,56,False,0.0
558,2015-01-24 03:00:00,54,False,-0.03571428571428571
559,2015-01-24 04:00:00,50,False,-0.07407407407407407
560,2015-01-24 05:00:00,47,False,-0.06
561,2015-01-24 06:00:00,42,False,-0.10638297872340426
562,2015-01-24 07:00:00,38,False,-0.09523809523809523
563,2015-01-24 08:00:00,39,False,0.02631578947368421
564,2015-01-24 09:00:00,37,False,-0.05128205128205128
565,2015-01-24 10:00:00,38,False,0.02702702702702703
566,2015-01-24 11:00:00,37,False,-0.02631578947368421
567,2015-01-24 12:00:00,41,False,0.10810810810810811
568,2015-01-24 13:00:00,42,False,0.024390243902439025
569,2015-01-24 14:00:00,46,False,0.09523809523809523
570,2015-01-24 15:00:00,52,False,0.13043478260869565
571,2015-01-24 16:00:00,62,False,0.19230769230769232
572,2015-01-24 17:00:00,70,False,0.12903225806451613
573,2015-01-24 18:00:00,77,False,0.1
574,2015-01-24 19:00:00,77,False,0.0
575,2015-01-24 20:00:00,72,False,-0.06493506493506493
576,2015-01-24 21:00:00,68,False,-0.05555555555555555
577,2015-01-24 22:00:00,71,False,0.04411764705882353
578,2015-01-24 23:00:00,66,False,-0.07042253521126761
579,2015-01-25 00:00:00,64,False,-0.030303030303030304
580,2015-01-25 01:00:00,61,False,-0.046875
581,2015-01-25 02:00:00,59,False,-0.03278688524590164
582,2015-01-25 03:00:00,56,False,-0.05084745762711865
583,2015-01-25 04:00:00,51,False,-0.08928571428571429
584,2015-01-25 05:00:00,51,False,0.0
585,2015-01-25 06:00:00,44,False,-0.13725490196078433
586,2015-01-25 07:00:00,41,False,-0.06818181818181818
587,2015-01-25 08:00:00,40,False,-0.024390243902439025
588,2015-01-25 09:00:00,41,False,0.025
589,2015-01-25 10:00:00,44,False,0.07317073170731707
590,2015-01-25 11:00:00,52,False,0.18181818181818182
591,2015-01-25 12:00:00,58,False,0.11538461538461539
592,2015-01-25 13:00:00,53,False,-0.08620689655172414
593,2015-01-25 14:00:00,53,False,0.0
594,2015-01-25 15:00:00,56,False,0.05660377358490566
595,2015-01-25 16:00:00,71,False,0.26785714285714285
596,2015-01-25 17:00:00,87,False,0.22535211267605634
597,2015-01-25 18:00:00,88,False,0.011494252873563218
598,2015-01-25 19:00:00,84,False,-0.045454545454545456
599,2015-01-25 20:00:00,81,False,-0.03571428571428571
600,2015-01-25 21:00:00,81,False,0.0
601,2015-01-25 22:00:00,81,False,0.0
602,2015-01-25 23:00:00,82,False,0.012345679012345678
603,2015-01-26 00:00:00,82,False,0.0
604,2015-01-26 01:00:00,79,False,-0.036585365853658534
605,2015-01-26 02:00:00,75,False,-0.05063291139240506
606,2015-01-26 03:00:00,72,False,-0.04
607,2015-01-26 04:00:00,64,False,-0.1111111111111111
608,2015-01-26 05:00:00,55,False,-0.140625
609,2015-01-26 06:00:00,49,False,-0.10909090909090909
610,2015-01-26 07:00:00,41,False,-0.16326530612244897
611,2015-01-26 08:00:00,41,False,0.0
612,2015-01-26 09:00:00,37,False,-0.0975609756097561
613,2015-01-26 10:00:00,38,False,0.02702702702702703
614,2015-01-26 11:00:00,38,False,0.0
615,2015-01-26 12:00:00,40,False,0.05263157894736842
616,2015-01-26 13:00:00,47,False,0.175
617,2015-01-26 14:00:00,54,False,0.14893617021276595
618,2015-01-26 15:00:00,61,False,0.12962962962962962
619,2015-01-26 16:00:00,64,False,0.04918032786885246
620,2015-01-26 17:00:00,66,False,0.03125
621,2015-01-26 18:00:00,70,False,0.06060606060606061
622,2015-01-26 19:00:00,72,False,0.02857142857142857
623,2015-01-26 20:00:00,78,False,0.08333333333333333
624,2015-01-26 21:00:00,80,False,0.02564102564102564
625,2015-01-26 22:00:00,84,False,0.05
626,2015-01-26 23:00:00,89,False,0.05952380952380952
627,2015-01-27 00:00:00,93,False,0.0449438202247191
628,2015-01-27 01:00:00,97,False,0.043010752688172046
629,2015-01-27 02:00:00,91,False,-0.061855670103092786
630,2015-01-27 03:00:00,81,False,-0.10989010989010989
631,2015-01-27 04:00:00,69,False,-0.14814814814814814
632,2015-01-27 05:00:00,59,False,-0.14492753623188406
633,2015-01-27 06:00:00,45,False,-0.23728813559322035
634,2015-01-27 07:00:00,39,False,-0.13333333333333333
635,2015-01-27 08:00:00,36,False,-0.07692307692307693
636,2015-01-27 09:00:00,36,False,0.0
637,2015-01-27 10:00:00,35,False,-0.027777777777777776
638,2015-01-27 11:00:00,36,False,0.02857142857142857
639,2015-01-27 12:00:00,39,False,0.08333333333333333
640,2015-01-27 13:00:00,46,False,0.1794871794871795
641,2015-01-27 14:00:00,52,False,0.13043478260869565
642,2015-01-27 15:00:00,57,False,0.09615384615384616
643,2015-01-27 16:00:00,64,False,0.12280701754385964
644,2015-01-27 17:00:00,65,False,0.015625
645,2015-01-27 18:00:00,67,False,0.03076923076923077
646,2015-01-27 19:00:00,69,False,0.029850746268656716
647,2015-01-27 20:00:00,76,False,0.10144927536231885
648,2015-01-27 21:00:00,77,False,0.013157894736842105
649,2015-01-27 22:00:00,83,False,0.07792207792207792
650,2015-01-27 23:00:00,88,False,0.060240963855421686
651,2015-01-28 00:00:00,97,False,0.10227272727272728
652,2015-01-28 01:00:00,95,False,-0.020618556701030927
653,2015-01-28 02:00:00,93,False,-0.021052631578947368
654,2015-01-28 03:00:00,81,False,-0.12903225806451613
655,2015-01-28 04:00:00,71,False,-0.12345679012345678
656,2015-01-28 05:00:00,58,False,-0.18309859154929578
657,2015-01-28 06:00:00,47,False,-0.1896551724137931
658,2015-01-28 07:00:00,39,False,-0.1702127659574468
659,2015-01-28 08:00:00,37,False,-0.05128205128205128
660,2015-01-28 09:00:00,35,False,-0.05405405405405406
661,2015-01-28 10:00:00,35,False,0.0
662,2015-01-28 11:00:00,34,False,-0.02857142857142857
663,2015-01-28 12:00:00,41,False,0.20588235294117646
664,2015-01-28 13:00:00,48,False,0.17073170731707318
665,2015-01-28 14:00:00,58,False,0.20833333333333334
666,2015-01-28 15:00:00,62,False,0.06896551724137931
667,2015-01-28 16:00:00,64,False,0.03225806451612903
668,2015-01-28 17:00:00,65,False,0.015625
669,2015-01-28 18:00:00,68,False,0.046153846153846156
670,2015-01-28 19:00:00,73,False,0.07352941176470588
671,2015-01-28 20:00:00,76,False,0.0410958904109589
672,2015-01-28 21:00:00,80,False,0.05263157894736842
673,2015-01-28 22:00:00,83,False,0.0375
674,2015-01-28 23:00:00,91,False,0.0963855421686747
675,2015-01-29 00:00:00,99,False,0.08791208791208792
676,2015-01-29 00:00:00,93,False,-0.06060606060606061
677,2015-01-29 01:00:00,92,False,-0.010752688172043012
678,2015-01-29 02:00:00,87,False,-0.05434782608695652
679,2015-01-29 03:00:00,78,False,-0.10344827586206896
680,2015-01-29 04:00:00,69,False,-0.11538461538461539
681,2015-01-29 05:00:00,55,False,-0.2028985507246377
682,2015-01-29 06:00:00,45,False,-0.18181818181818182
683,2015-01-29 07:00:00,37,False,-0.17777777777777778
684,2015-01-29 08:00:00,34,False,-0.08108108108108109
685,2015-01-29 09:00:00,33,False,-0.029411764705882353
686,2015-01-29 10:00:00,33,False,0.0
687,2015-01-29 11:00:00,33,False,0.0
688,2015-01-29 12:00:00,38,False,0.15151515151515152
689,2015-01-29 13:00:00,44,False,0.15789473684210525
690,2015-01-29 14:00:00,53,False,0.20454545454545456
691,2015-01-29 15:00:00,58,False,0.09433962264150944
692,2015-01-29 16:00:00,61,False,0.05172413793103448
693,2015-01-29 17:00:00,62,False,0.01639344262295082
694,2015-01-29 18:00:00,65,False,0.04838709677419355
695,2015-01-29 19:00:00,65,False,0.0
696,2015-01-29 20:00:00,65,False,0.0
697,2015-01-29 21:00:00,69,False,0.06153846153846154
698,2015-01-29 22:00:00,72,False,0.043478260869565216
699,2015-01-29 23:00:00,77,False,0.06944444444444445
700,2015-01-30 00:00:00,78,False,0.012987012987012988
701,2015-01-30 01:00:00,79,False,0.01282051282051282
702,2015-01-30 02:00:00,74,False,-0.06329113924050633
703,2015-01-30 03:00:00,69,False,-0.06756756756756757
704,2015-01-30 04:00:00,63,False,-0.08695652173913043
705,2015-01-30 05:00:00,53,False,-0.15873015873015872
706,2015-01-30 06:00:00,42,False,-0.20754716981132076
707,2015-01-30 07:00:00,35,False,-0.16666666666666666
708,2015-01-30 08:00:00,37,False,0.05714285714285714
709,2015-01-30 09:00:00,37,False,0.0
710,2015-01-30 10:00:00,38,False,0.02702702702702703
711,2015-01-30 11:00:00,41,False,0.07894736842105263
712,2015-01-30 12:00:00,42,False,0.024390243902439025
713,2015-01-30 13:00:00,49,False,0.16666666666666666
714,2015-01-30 14:00:00,55,False,0.12244897959183673
715,2015-01-30 15:00:00,61,False,0.10909090909090909
716,2015-01-30 16:00:00,64,False,0.04918032786885246
717,2015-01-30 17:00:00,66,False,0.03125
718,2015-01-30 18:00:00,68,False,0.030303030303030304
719,2015-01-30 19:00:00,69,False,0.014705882352941176
720,2015-01-30 20:00:00,68,False,-0.014492753623188406
721,2015-01-30 21:00:00,73,False,0.07352941176470588
722,2015-01-30 22:00:00,67,False,-0.0821917808219178
723,2015-01-30 23:00:00,68,False,0.014925373134328358
724,2015-01-31 00:00:00,67,False,-0.014705882352941176
725,2015-01-31 01:00:00,63,False,-0.05970149253731343
726,2015-01-31 02:00:00,60,False,-0.047619047619047616
727,2015-01-31 03:00:00,60,False,0.0
728,2015-01-31 04:00:00,56,False,-0.06666666666666667
729,2015-01-31 05:00:00,53,False,-0.05357142857142857
730,2015-01-31 06:00:00,45,False,-0.1509433962264151
731,2015-01-31 07:00:00,43,False,-0.044444444444444446
732,2015-01-31 08:00:00,43,False,0.0
733,2015-01-31 09:00:00,42,False,-0.023255813953488372
734,2015-01-31 10:00:00,46,False,0.09523809523809523
735,2015-01-31 11:00:00,45,False,-0.021739130434782608
736,2015-01-31 12:00:00,46,False,0.022222222222222223
737,2015-01-31 13:00:00,48,False,0.043478260869565216
738,2015-01-31 14:00:00,51,False,0.0625
739,2015-01-31 15:00:00,60,False,0.17647058823529413
740,2015-01-31 16:00:00,69,False,0.15
741,2015-01-31 17:00:00,78,False,0.13043478260869565
742,2015-01-31 18:00:00,82,False,0.05128205128205128
743,2015-01-31 19:00:00,82,False,0.0
744,2015-01-31 20:00:00,82,False,0.0
745,2015-01-31 21:00:00,80,False,-0.024390243902439025
746,2015-01-31 22:00:00,77,False,-0.0375
747,2015-01-31 23:00:00,76,False,-0.012987012987012988
748,2015-02-01 00:00:00,70,False,-0.07894736842105263
749,2015-02-01 01:00:00,70,False,0.0
750,2015-02-01 02:00:00,68,False,-0.02857142857142857
751,2015-02-01 03:00:00,63,False,-0.07352941176470588
752,2015-02-01 04:00:00,63,False,0.0
753,2015-02-01 05:00:00,57,False,-0.09523809523809523
754,2015-02-01 06:00:00,50,False,-0.12280701754385964
755,2015-02-01 07:00:00,49,False,-0.02
756,2015-02-01 08:00:00,47,False,-0.04081632653061224
757,2015-02-01 09:00:00,50,False,0.06382978723404255
758,2015-02-01 10:00:00,55,False,0.1
759,2015-02-01 11:00:00,63,False,0.14545454545454545
760,2015-02-01 12:00:00,68,False,0.07936507936507936
761,2015-02-01 13:00:00,63,False,-0.07352941176470588
762,2015-02-01 14:00:00,61,False,-0.031746031746031744
763,2015-02-01 15:00:00,65,False,0.06557377049180328
764,2015-02-01 16:00:00,80,False,0.23076923076923078
765,2015-02-01 17:00:00,90,False,0.125
766,2015-02-01 18:00:00,89,False,-0.011111111111111112
767,2015-02-01 19:00:00,87,False,-0.02247191011235955
768,2015-02-01 20:00:00,85,False,-0.022988505747126436
769,2015-02-01 21:00:00,86,False,0.011764705882352941
770,2015-02-01 22:00:00,81,False,-0.05813953488372093
771,2015-02-01 23:00:00,77,False,-0.04938271604938271
772,2015-02-02 00:00:00,75,False,-0.025974025974025976
773,2015-02-02 01:00:00,69,False,-0.08
774,2015-02-02 02:00:00,67,False,-0.028985507246376812
775,2015-02-02 03:00:00,70,False,0.04477611940298507
776,2015-02-02 04:00:00,68,False,-0.02857142857142857
777,2015-02-02 05:00:00,59,False,-0.1323529411764706
778,2015-02-02 06:00:00,54,False,-0.0847457627118644
779,2015-02-02 07:00:00,45,False,-0.16666666666666666
780,2015-02-02 08:00:00,41,False,-0.08888888888888889
781,2015-02-02 09:00:00,39,False,-0.04878048780487805
782,2015-02-02 10:00:00,39,False,0.0
783,2015-02-02 11:00:00,38,False,-0.02564102564102564
784,2015-02-02 12:00:00,39,False,0.02631578947368421
785,2015-02-02 13:00:00,44,False,0.1282051282051282
786,2015-02-02 14:00:00,50,False,0.13636363636363635
787,2015-02-02 15:00:00,55,False,0.1
788,2015-02-02 16:00:00,62,False,0.12727272727272726
789,2015-02-02 17:00:00,64,False,0.03225806451612903
790,2015-02-02 18:00:00,69,False,0.078125
791,2015-02-02 19:00:00,73,False,0.057971014492753624
792,2015-02-02 20:00:00,76,False,0.0410958904109589
793,2015-02-02 21:00:00,78,False,0.02631578947368421
794,2015-02-02 22:00:00,84,False,0.07692307692307693
795,2015-02-02 23:00:00,84,False,0.0
796,2015-02-03 00:00:00,87,False,0.03571428571428571
797,2015-02-03 01:00:00,90,False,0.034482758620689655
798,2015-02-03 02:00:00,83,False,-0.07777777777777778
799,2015-02-03 03:00:00,79,False,-0.04819277108433735
800,2015-02-03 04:00:00,70,False,-0.11392405063291139
801,2015-02-03 05:00:00,57,False,-0.18571428571428572
802,2015-02-03 06:00:00,48,False,-0.15789473684210525
803,2015-02-03 07:00:00,40,False,-0.16666666666666666
804,2015-02-03 08:00:00,38,False,-0.05
805,2015-02-03 09:00:00,34,False,-0.10526315789473684
806,2015-02-03 10:00:00,36,False,0.058823529411764705
807,2015-02-03 11:00:00,37,False,0.027777777777777776
808,2015-02-03 12:00:00,38,False,0.02702702702702703
809,2015-02-03 13:00:00,45,False,0.18421052631578946
810,2015-02-03 14:00:00,53,False,0.17777777777777778
811,2015-02-03 15:00:00,58,False,0.09433962264150944
812,2015-02-03 16:00:00,61,False,0.05172413793103448
813,2015-02-03 17:00:00,62,False,0.01639344262295082
814,2015-02-03 18:00:00,65,False,0.04838709677419355
815,2015-02-03 19:00:00,67,False,0.03076923076923077
816,2015-02-03 20:00:00,72,False,0.07462686567164178
817,2015-02-03 21:00:00,79,False,0.09722222222222222
818,2015-02-03 22:00:00,81,False,0.02531645569620253
819,2015-02-03 23:00:00,88,False,0.08641975308641975
820,2015-02-04 00:00:00,93,False,0.056818181818181816
821,2015-02-04 01:00:00,92,False,-0.010752688172043012
822,2015-02-04 02:00:00,88,False,-0.043478260869565216
823,2015-02-04 03:00:00,79,False,-0.10227272727272728
824,2015-02-04 04:00:00,71,False,-0.10126582278481013
825,2015-02-04 05:00:00,56,False,-0.2112676056338028
826,2015-02-04 06:00:00,47,False,-0.16071428571428573
827,2015-02-04 07:00:00,39,False,-0.1702127659574468
828,2015-02-04 08:00:00,35,False,-0.10256410256410256
829,2015-02-04 09:00:00,35,False,0.0
830,2015-02-04 10:00:00,34,False,-0.02857142857142857
831,2015-02-04 11:00:00,36,False,0.058823529411764705
832,2015-02-04 12:00:00,39,False,0.08333333333333333
833,2015-02-04 13:00:00,47,False,0.20512820512820512
834,2015-02-04 14:00:00,55,False,0.1702127659574468
835,2015-02-04 15:00:00,59,False,0.07272727272727272
836,2015-02-04 16:00:00,64,False,0.0847457627118644
837,2015-02-04 17:00:00,65,False,0.015625
838,2015-02-04 18:00:00,65,False,0.0
839,2015-02-04 19:00:00,71,False,0.09230769230769231
840,2015-02-04 20:00:00,78,False,0.09859154929577464
841,2015-02-04 21:00:00,85,False,0.08974358974358974
842,2015-02-04 22:00:00,87,False,0.023529411764705882
843,2015-02-04 23:00:00,94,False,0.08045977011494253
844,2015-02-05 00:00:00,100,False,0.06382978723404255
845,2015-02-05 00:00:00,65,False,-0.35
846,2015-02-05 01:00:00,65,False,0.0
847,2015-02-05 02:00:00,61,False,-0.06153846153846154
848,2015-02-05 03:00:00,58,False,-0.04918032786885246
849,2015-02-05 04:00:00,45,False,-0.22413793103448276
850,2015-02-05 05:00:00,39,False,-0.13333333333333333
851,2015-02-05 06:00:00,30,False,-0.23076923076923078
852,2015-02-05 07:00:00,26,False,-0.13333333333333333
853,2015-02-05 08:00:00,24,False,-0.07692307692307693
854,2015-02-05 09:00:00,22,False,-0.08333333333333333
855,2015-02-05 10:00:00,21,False,-0.045454545454545456
856,2015-02-05 11:00:00,22,False,0.047619047619047616
857,2015-02-05 12:00:00,25,False,0.13636363636363635
858,2015-02-05 13:00:00,29,False,0.16
859,2015-02-05 14:00:00,34,False,0.1724137931034483
860,2015-02-05 15:00:00,39,False,0.14705882352941177
861,2015-02-05 16:00:00,41,False,0.05128205128205128
862,2015-02-05 17:00:00,40,False,-0.024390243902439025
863,2015-02-05 18:00:00,40,False,0.0
864,2015-02-05 19:00:00,42,False,0.05
865,2015-02-05 20:00:00,46,False,0.09523809523809523
866,2015-02-05 21:00:00,48,False,0.043478260869565216
867,2015-02-05 22:00:00,51,False,0.0625
868,2015-02-05 23:00:00,56,False,0.09803921568627451
869,2015-02-06 00:00:00,60,False,0.07142857142857142
870,2015-02-06 01:00:00,57,False,-0.05
871,2015-02-06 02:00:00,54,False,-0.05263157894736842
872,2015-02-06 03:00:00,51,False,-0.05555555555555555
873,2015-02-06 04:00:00,45,False,-0.11764705882352941
874,2015-02-06 05:00:00,37,False,-0.17777777777777778
875,2015-02-06 06:00:00,30,False,-0.1891891891891892
876,2015-02-06 07:00:00,24,False,-0.2
877,2015-02-06 08:00:00,22,False,-0.08333333333333333
878,2015-02-06 09:00:00,21,False,-0.045454545454545456
879,2015-02-06 10:00:00,21,False,0.0
880,2015-02-06 11:00:00,21,False,0.0
881,2015-02-06 12:00:00,24,False,0.14285714285714285
882,2015-02-06 13:00:00,29,False,0.20833333333333334
883,2015-02-06 14:00:00,33,False,0.13793103448275862
884,2015-02-06 15:00:00,37,False,0.12121212121212122
885,2015-02-06 16:00:00,37,False,0.0
886,2015-02-06 17:00:00,37,False,0.0
887,2015-02-06 18:00:00,39,False,0.05405405405405406
888,2015-02-06 19:00:00,40,False,0.02564102564102564
